stockid,stocksoldto,date,price,amount of stock,phone number
37c573b8-e35c-4af1-a609-56be2bb44725,sumi,21/2/2002,200,300,881891891
d2adc5bd-be5f-48b3-a53a-048d0f31cb28,sumi,21/2/2002,2000,200,881891891
37c573b8-e35c-4af1-a609-56be2bb44725,pavan,21/11/2002,2020,100,8798090
e3ab4ac1-ea3d-48c7-81ac-82bf03b39be7,sumanth,21/2/222/,2222,10,29282992
05f73b40-e204-4427-b1eb-234a3f7bca20,nithish,21/12/2010,3000,200,8774647647
05f73b40-e204-4427-b1eb-234a3f7bca20,nithish,21/2/2002,300,300,839389893
983ec6fa-5881-41df-b206-36553f990eb0,nagraj bakeries,3/3/2000,20000,2000,829892892
d007ca39-8a61-4e2e-b546-01fd99a11d0a,nagraj bakery,3/3/3000,2000,2000,784883387
39445f57-ab26-41cc-9977-65a0819b8df9,shreyas bakery,31/12/2000,2000,1000,8826767989
